operator_id,vehicle_id,vehicle_type,shift_type,status,start_time,finish_time,was_on_shift_break?,was_on_break?,rested_total,remaining_shift,selected_number_of_breaks,remaining_break,break_point,selected_break_duration,decreased_break,selected_bws_break_duration,decreased_bws,charge_and_rest_duration,decreased_from_planned_breaks
0,44,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,43736.86400000001,14685.909999999978,3,0,14820,,0,39600,0,1223.864,0
0,81,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,80676,27309,4,3,2766,1476,1476,,,,
0,41,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3206.0,11183.89953819347,2,0,22587,147.82046180652583,147.82046180652583,,,,
0,68,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,81726,21448.0,4,2,13231,1240,1240,,,,
0,82,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,1235,27261,5,4,3842,1235,1235,,,,
0,18,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,82374.99999999999,24665.999999999996,3,1,9530,1730,1730,,,,
0,27,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80726,30425,2,1,4262,1526,1526,,,,
0,39,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,42811.00000000001,11894.485288380878,5,1,20556,645.0647116191169,645.0647116191169,,,,
0,86,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,2700.0,12681.0,1,0,18000,2700.0,2700.0,,,,
0,32,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,84168.0,17673.909999999996,5,2,12374,1757,1757,,,,
0,72,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,80554,26215,3,2,5503,1354,1354,,,,
0,1,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80991.0,25720.179424365328,2,1,5623,547.0605756346663,547.0605756346663,,,,
0,33,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,82686.99999999999,19311.0,3,1,11349,1796,1796,,,,
0,71,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,44006.0,13152.089999999997,5,1,18001,1386,1386,,,,
0,69,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,1585,24208,3,2,6602,1585,1585,,,,
0,63,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1306,22302,4,3,7084,1306,1306,,,,
0,52,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,4669.0,15799.53404592416,5,2,14451,712.8459540758388,712.8459540758388,,,,
0,21,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,4572.0,10795.499999999993,5,1,18374,1579,1579,,,,
0,10,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,81900.0,16584.06232680821,1,0,18000,299.7476731917743,299.7476731917743,,,,
0,4,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2700.0000000000005,11898.936449896712,1,0,18000,235.29355010328936,235.29355010328936,,,,
0,19,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,44038.99999999999,5964.43999999999,5,0,26788,1540.0,1540.0,,,,
0,26,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2980,21958.999999999996,4,2,10802,1768,1768,,,,
0,6,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,44284.000000000015,4680.609920000021,4,0,26982,476.09007999999085,476.09007999999085,,,,
0,5,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2700.0,11599.3960479971,1,0,18000,139.5239520029054,139.5239520029054,,,,
0,60,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,42264.0,7688.389999999999,4,1,22083,1421,1421,,,,
0,82,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,2474,22976,5,3,8149,1239,1239,,,,
0,102,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,19.397777777777776,6.0,True,False,38168.00000000001,,,,,,,38168.00000000001,38168.00000000001,,
0,106,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,20.03638888888889,6.0,True,False,75469.0,,,,,,,35868.99999999999,35868.99999999999,,
0,107,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,17.584444444444443,6.0,True,False,44696.0,,,,,,,44696.0,44696.0,,
0,114,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,18.28611111111111,6.0,True,False,81770.0,,,,,,,42170.0,42170.0,,
0,119,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,19.800833333333333,6.0,True,False,76317.0,,,,,,,36717.0,36717.0,,
0,123,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,16.7175,6.0,True,False,47816.99999999999,,,,,,,47816.99999999999,47816.99999999999,,
0,132,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,14.3225,6.0,True,False,56439.0,,,,,,,56439.0,56439.0,,
0,133,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,17.093611111111112,6.0,True,False,86063.0,,,,,,,46462.99999999999,46462.99999999999,,
0,163,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,17.309444444444445,6.0,True,False,45686.0,,,,,,,45686.0,45686.0,,
0,170,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,14.39861111111111,6.0,True,False,56165.0,,,,,,,56165.0,56165.0,,
0,177,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,16.325555555555557,6.0,True,False,88828.0,,,,,,,49227.99999999999,49227.99999999999,,
0,178,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,17.355833333333333,6.0,True,False,45519.0,,,,,,,45519.0,45519.0,,
0,192,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,17.95777777777778,6.0,True,False,82952.0,,,,,,,43352.0,43352.0,,
0,196,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,14.150555555555556,6.0,True,False,96658.0,,,,,,,57058.0,57058.0,,
0,199,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,14.452777777777778,6.0,True,False,95570.0,,,,,,,55970.0,55970.0,,
0,92,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,17.208333333333332,6.016666666666667,True,False,85650.0,,,,,,,46050.00000000001,46050.00000000001,,
0,115,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,16.520833333333332,6.016666666666667,True,False,48525.00000000001,,,,,,,48525.00000000001,48525.00000000001,,
0,150,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,19.65111111111111,6.016666666666667,True,False,37256.00000000001,,,,,,,37256.00000000001,37256.00000000001,,
0,7,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1746.0,22258.66923966817,2,1,12804,511.9907603318395,511.9907603318395,,,,
0,58,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,81900.0,19965.821880684205,1,1,15467.178119315795,600,1358.418119315796,,,,
0,48,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,4471.0,11087.499999999989,5,1,20764,1576,1576,,,,
0,30,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2576,22813,5,3,8895,1222,1222,,,,
0,64,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80712.0,21087.06482895247,2,1,13463,341.81517104753766,341.81517104753766,,,,
0,9,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,44121.0,2008.043135145017,5,0,28343,1679.316864854977,1679.316864854977,,,,
0,68,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,83156.0,16088.0,4,1,18543,1430.0,1430.0,,,,
0,28,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2520.849679999997,1219.732972116817,2,0,34040.26702788318,600,25.056707883184117,,,,
0,69,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,2822,21593,3,1,9223,1237,1237,,,,
0,90,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,44020.63757935107,3180.4775793510744,2,0,28961.52242064893,900,12.57999999999356,,,,
0,75,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,4249.075006364214,4761.305006364215,3,0,25995.694993635785,600,54.76999999999862,,,,
0,80,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,83465,18058.0,5,2,15240,1358,1358,,,,
0,40,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3619.0000000000005,2505.194080968118,4,0,26398,1093.485919031878,1093.485919031878,,,,
0,55,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2683.462237557953,11332.072237557957,2,0,23609.927762442043,600,23.10999999999717,,,,
0,76,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,44035.26422880269,4476.4142288027,2,0,29840.5857711973,600,25.049999999994725,,,,
0,150,2022_bmw_i4_m50_driver_vehtype,day_shift,on_break,,,False,True,38960.00000000001,29242.000000000004,3,2,247,1704,1704,,,,
0,5,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,2700.0000000000036,8904.740000000009,1,0,23760,,0,39600.0,0.0,3.637978807091713e-12,0.0
0,39,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,44436.00000000001,6779.549999999996,5,0,25636,1625.0,1625,,,,
0,83,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,3048.0,14461.508643928151,2,1,20797.49135607185,600,107.21135607185079,,,,
0,11,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2718.818400000002,11384.857100764137,1,0,21060.142899235863,600,15.951299235859551,,,,
0,199,2022_bmw_i4_m50_driver_vehtype,day_shift,on_break,,,False,True,97356.0,34350,4,3,639,1786,1786,,,,
0,25,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,42540.0,4957.21538570644,3,1,24431.78461429356,600,470.09461429356475,,,,
0,35,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3439.0,10301.260580387443,3,0,24203,994.6394196125468,994.6394196125468,,,,
0,13,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,42089.79975999999,10209.976424991539,2,0,25260.02357500846,900,51.16333500845212,,,,
0,4,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,4215.962239999999,10015.250000000013,1,0,24420,,0,39600,0,1515.9622399999994,0
0,24,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3045.0,16530.629999999997,4,2,14152,1710,1710,,,,
0,61,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1753.0,16800.0,2,1,12171,1753,1753,,,,
0,34,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,82001,20630.000000000007,4,2,14769,1280,1280,,,,
0,88,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,2987.4804656966003,15807.950465696606,1,0,14701.049534303394,600,21.049999999995634,,,,
0,5,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,3929.3169600000033,8904.740000000009,1.0,0.0,25080.0,,0.0,39600.0,0.0,1229.3169599999997,0.0
0,98,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,21.82027777777778,7.0,True,False,33046.99999999999,,,,,,,33046.99999999999,33046.99999999999,,
0,100,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,14.254166666666666,7.0,True,False,60285.0,,,,,,,60285.0,60285.0,,
0,103,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,17.427777777777777,7.0,True,False,88460.0,,,,,,,48860.0,48860.0,,
0,105,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,20.870833333333334,7.0,True,False,36465.0,,,,,,,36465.0,36465.0,,
0,118,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,18.76361111111111,7.0,True,False,83651.0,,,,,,,44051.0,44051.0,,
0,151,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,16.063333333333333,7.0,True,False,93372.0,,,,,,,53772.0,53772.0,,
0,161,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,17.998333333333335,7.0,True,False,46805.99999999999,,,,,,,46805.99999999999,46805.99999999999,,
0,179,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,21.621111111111112,7.0,True,False,73364.0,,,,,,,33763.99999999999,33763.99999999999,,
0,95,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,19.43027777777778,7.016666666666667,True,False,81251.0,,,,,,,41651.0,41651.0,,
0,157,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,15.901111111111112,7.016666666666667,True,False,93956.0,,,,,,,54356.0,54356.0,,
0,52,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,5970.0,11352.38,5,1,18890,1301,1301,,,,
0,42,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2947.0,20903.0,4,2,11555,1381,1381,,,,
0,115,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_break,,,False,True,50172.00000000001,29933.000000000004,3,2,2071,1647,1647,,,,
0,102,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_break,,,False,True,39580.00000000001,31976.0,5,4,2374,1412,1412,,,,
0,38,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2895,18772.0,3,1,11825,1632,1632,,,,
0,177,2022_bmw_i4_m50_driver_vehtype,day_shift,on_break,,,False,True,90378.0,30479.0,5,4,2605,1550,1550,,,,
0,106,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_break,,,False,True,76835.0,30661.0,5,4,2895,1366,1366,,,,
0,58,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,83258.4181193158,17424.24,1,0,18000,1358.418119315796,1358.418119315796,,,,
0,49,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3182.0,7358.638553731194,2,0,22743,629.1714462688094,629.1714462688094,,,,
0,53,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80974,17703,2,1,13765,1774,1774,,,,
0,11,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,2718.8184000000274,8934.468400000022,1,0,26340.0,,0.0,39600.0,0.0,2.546585164964199e-11,0.0
0,72,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,81995.0,18929.0,3,1,12752.0,1441.0,1441.0,,,,
0,73,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,82155.0909220156,15829.690922015609,1,0,16116.309077984391,600.0,47.0399999999936,,,,
0,170,2022_bmw_i4_m50_driver_vehtype,day_shift,on_break,,,False,True,57810.0,32146.0,5,4,3152.0,1645.0,1645.0,,,,
0,25,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,43010.094614293565,3087.310000000005,3,0,26251,470.09461429356475,470.09461429356475,,,,
0,51,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2544.0,19012.0,4,2,13100,1341.0,1341.0,,,,
0,178,2022_bmw_i4_m50_driver_vehtype,day_shift,on_break,,,False,True,46756.0,28106.0,3,2,3803,1237,1237,,,,
0,70,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,4796.212873015745,6894.642873015735,4,0,28962.35712698426,900,36.810000000012224,,,,
0,32,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,85506.0,9710.909999999996,5,1,20300,1338,1338,,,,
0,60,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,43613.0,3289.3899999999994,4,0,26440,1349,1349,,,,
0,192,2022_bmw_i4_m50_driver_vehtype,day_shift,on_break,,,False,True,84314.0,24548,3,2,4335,1362,1362,,,,
0,118,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_break,,,False,True,85017.0,32403.0,5,4,909,1366,1366,,,,
0,46,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3419,15504.0,4,2,13352,1673,1673,,,,
0,18,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,83616.95039999999,14663.590000000004,3,1,27600,,0,39600,0,1241.9504000000004,1241.9504000000004
0,11,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,3974.0984000000276,8934.468400000022,1,0,27660,,0,39600,0,1255.2800000000002,0
0,29,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2700,16897.0,1,1,14400,600,2700,,,,
0,63,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2974,15328.0,4,2,14083,1668,1668,,,,
0,85,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,2700,14819.0,1,1,14400,600,2700,,,,
0,22,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3998.409199999997,3127.019216899127,1,0,27187.980783100873,600,51.18998310086863,,,,
0,107,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_break,,,False,True,46196.0,26614.999999999996,3,2,5126,1500,1500,,,,
0,60,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,43613.00000000001,1955.3900000000067,4,0,28200,,0,39600,0,7.275957614183426e-12,0
0,60,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,43613.000000000015,1955.3900000000067,4,0,28260,,0,39600,0,7.275957614183426e-12,0
0,132,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_break,,,False,True,57902.0,29251,4,3,5442,1463,1463,,,,
0,21,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,5710.67648,3039.4000000000015,5,1,28560,,0,39600.0,0.0,1138.6764800000003,1138.6764800000003
0,48,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,6017.0,6123.499999999989,5,0,25705,1546.0,1546,,,,
0,93,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,14.267222222222221,8.0,True,False,103438.0,,,,,,,63838.0,63838.0,,
0,99,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,18.33888888888889,8.0,True,False,88780.0,,,,,,,49180.0,49180.0,,
0,108,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,17.825,8.0,True,False,51030.0,,,,,,,51030.0,51030.0,,
0,146,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,14.2325,8.0,True,False,63962.99999999999,,,,,,,63962.99999999999,63962.99999999999,,
0,164,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,19.559444444444445,8.0,True,False,44786.0,,,,,,,44786.0,44786.0,,
0,165,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,21.986666666666668,8.0,True,False,75648.0,,,,,,,36047.99999999999,36047.99999999999,,
0,176,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,21.234166666666667,8.0,True,False,38757.0,,,,,,,38757.0,38757.0,,
0,182,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,14.405,8.0,True,False,63341.99999999999,,,,,,,63341.99999999999,63341.99999999999,,
0,193,2022_bmw_i4_m50_driver_vehtype,day_shift,on_shift_break,20.47222222222222,8.0,True,False,41500.0,,,,,,,41500.0,41500.0,,
0,1,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,80991.00000000003,15194.10000000002,2.0,1.0,28740.0,,0.0,39600.0,0.0,2.9103830456733704e-11,2.9103830456733704e-11
0,97,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,16.669166666666666,8.016666666666667,True,False,55191.00000000001,,,,,,,55191.00000000001,55191.00000000001,,
0,101,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_shift_break,16.663333333333334,8.016666666666667,True,False,94812.0,,,,,,,55212.0,55212.0,,
0,103,2019_nissan_leaf_sl_plus_driver_vehtype,day_shift,on_break,,,False,True,89725.0,30130.999999999996,5.0,4.0,2307.0,1265.0,1265.0,,,,
0,30,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,2576.0000000000073,16151.910000000007,5,3,28860,,0,39600,0,7.275957614183426e-12,7.275957614183426e-12
0,80,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,85187,13836.0,5,1,19448,1722,1722,,,,
0,8,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,84172.0,11851.669292593619,3,1,20099.33070740638,600.0,490.620707406375,,,,
0,17,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,3492.0,16728.329999999994,2,1,18356.670000000006,600.0,1767.0,,,,
0,30,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,2576.000000000011,16151.910000000007,5,3,29040.0,,0.0,39600.0,0.0,3.637978807091713e-12,3.637978807091713e-12
0,10,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,83299.65648,9685.429999999982,1,0,29280,,0,39600,0,1399.6564800000006,0
0,60,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,44813.657280000014,1955.3900000000067,4,0,29460,,0,39600,0,1200.6572799999994,0
0,8,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,84172.0,11362.89,3,1,29520,,0,39600.0,0.0,3.637978807091713e-12,3.637978807091713e-12
0,81,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,82380.0,14505.0,4,2,15580,1704.0,1704,,,,
