operator_id,vehicle_id,vehicle_type,shift_type,status,start_time,finish_time,was_on_shift_break?,was_on_break?,rested_total,remaining_shift,selected_number_of_breaks,remaining_break,break_point,selected_break_duration,decreased_break,selected_bws_break_duration,decreased_bws,charge_and_rest_duration,decreased_from_planned_breaks
0,21,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1234.1843179914868,24374.899999999998,5,4,2520,,0,39600,0,1234.1843179914868,1234.1843179914868
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,40741.09689514502,18120.98,5,3,2580,,0,39600,0,1141.0968951450213,1141.0968951450213
0,13,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,39600.0,29123.64,2,1,2700,,0,39600,0,4.547473508864641e-13,4.547473508864641e-13
0,28,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,1.8189894035458565e-12,18000.370000000003,2,1,2760,,0,39600,0,1.8189894035458565e-12,1.8189894035458565e-12
0,28,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,3.183231456205249e-12,18000.370000000003,2,1,2940,,0,39600,0,1.3642420526593924e-12,1.3642420526593924e-12
0,4,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1294.1141298967113,28184.17,1,1,3120,,0,39600,0,1294.1141298967113,1294.1141298967113
0,44,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,waiting,,,False,False,39600.0,21745.210000000003,3,2,3240,,0,39600,0,2.7284841053187847e-12,2.7284841053187847e-12
0,22,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1371.227216899129,24922.589999999997,1,1,3420,,0,39600,0,1371.227216899129,1371.227216899129
0,5,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,1.3642420526593924e-12,26091.58,1,1,3420,,0,39600,0,1.3642420526593924e-12,1.3642420526593924e-12
0,8,2019_fiat_500e_driver_vehtype_HT,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,18,2019_fiat_500e_driver_vehtype_HT,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,33,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,11,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1235.8112897313088,30282.269999999997,1,1,3540,,0,39600,0,1235.8112897313088,1235.8112897313088
0,13,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,40726.43066499154,29123.64,2,1,3900,,0,39600,0,1126.4306649915372,1126.4306649915372
0,18,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,79200.0,30254.9,4,4,4080,,0,39600,0,2.7284841053187847e-12,2.7284841053187847e-12
0,28,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1238.5260921168165,18000.370000000003,2,1,4140,,0,39600,0,1238.5260921168133,1238.5260921168133
0,25,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,40750.29385056141,22645.04,3,2,4320,,0.0,39600.0,0.0,1150.2938505614095,1150.2938505614095
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,41288.00000000001,18166.471870175985,4,2,13526,533.1281298240178,533.1281298240178,,,,
0,39,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,charging,,,False,False,42664.62585475273,23973.299999999996,5,2,4380,,0,39600,0,3064.625854752734,3064.625854752734
0,19,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,40919,18564.0,5,2,14220,1319,1319,,,,
0,45,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,charging,,,False,False,3054.229136498409,13218.69,2,0,4680,,0,39600,0,3054.229136498409,1511.0
0,5,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1191.9134879970811,26091.58,1,1,4740,,0,39600,0,1191.9134879970798,1191.9134879970798
0,21,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,1393.0,22119.02431799149,5,3,7019,158.81568200851325,158.81568200851325,,,,
0,41,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,1504,19443.0,2,1,14314,1504,1504,,,,
0,18,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,80438.14188490844,30254.9,4,4,5280,,0,39600,0,1238.141884908451,1238.141884908451
0,40,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,1203,17280.0,4,2,11590,1203,1203,,,,
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,40741.09689514502,14968.47689514503,5,3,5760,,0,39600,0,2.7284841053187847e-12,2.7284841053187847e-12
0,4,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,1294.114129896715,25130.95412989672,1,1,6180,,0,39600.0,0.0,3.637978807091713e-12,3.637978807091713e-12
0,8,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,80415.0,32967.0,4,3,1402,1215.0,1215,,,,
0,4,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,1294.1141298967195,25130.95412989672,1,1,6240,,0,39600,0,4.547473508864641e-12,4.547473508864641e-12
0,44,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,charging,,,False,False,42606.81714343405,21745.210000000003,3,0,6420,,0,39600,0,3006.8171434340484,2912.9999999999973
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,41288.00000000001,16312.220000000005,4,2,6540,,0,39600,0,1.8189894035458565e-12,1.8189894035458565e-12
0,15,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,1314.8721887173658,16941.222188717355,1,1,6660,,0,39600,0,9.094947017729282e-12,9.094947017729282e-12
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,41865.66777514502,14968.47689514503,5,2,6900,,0,39600,0,1124.570880000001,1124.570880000001
0,10,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,80698.78672680823,29102.38,1.0,1.0,7080.0,,0.0,39600,0,1498.7867268082264,1498.7867268082264
0,34,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_shift_break,15.0,2.0,True,False,79200.0,,,,,,,39600,39600,,
0,4,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,2484.68740989672,25130.95412989672,1,1,7440,,0,39600,0,1190.5732800000003,1190.5732800000003
0,22,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,2575.22193689913,21919.597216899125,1,1,7740,,0,39600,0,1203.9947200000008,1203.9947200000008
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,42599.197120000004,16312.220000000005,4,2,7800,,0,39600,0,1311.1971199999994,1311.1971199999994
0,15,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,2667.562588717366,16941.222188717355,1,1,7980,,0,39600,0,1352.6904,1352.6904
0,21,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,2651.87664,20308.050000000003,5,3,8100,,0,39600,0,1258.87664,1258.87664
0,25,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,40862.0,18909.41385056141,3,1,10477,111.7061494385905,111.7061494385905,,,,
0,33,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,80941,27057.0,2,1,2974,1741,1741,,,,
0,18,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,80954.99999999999,27718.14188490845,4,3,3015,516.8581150915463,516.8581150915463,,,,
0,19,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,42401.17952026205,16426.94000000001,5,2,8460,,0,39600,0,1482.179520262048,1482.179520262048
0,35,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,1658,23662.0,3,1,10827,1658,1658,,,,
0,40,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,charging,,,False,False,4101.462321075165,16816.550000000003,4,0,8940,,0,39600,0,2898.4623210751647,2416.0
0,34,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,80936,29349,4,3,196,1736,1736,,,,
0,24,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,7.275957614183426e-12,32083.27000000001,1,1,9420,,0,39600,0,7.275957614183426e-12,7.275957614183426e-12
0,25,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,40862.0,17853.410000000003,3,1,9600,,0,39600,0,1.8189894035458565e-12,1.8189894035458565e-12
0,7,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1211.8346796681594,29960.940000000006,4,4,9660,,0,39600,0,1211.8346796681594,1211.8346796681594
0,32,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,82411,23384.0,5,3,6647,1543,1543,,,,
0,5,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,2472.517967997081,22130.023487997096,1,1,10020,,0,39600,0,1280.60448,1280.60448
0,13,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,41974.66330499154,24109.630664991542,2,0,10260,,0,39600,0,1248.2326399999997,356.5693350084623
0,41,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,charging,,,False,False,4354.740743377459,16984.239999999998,2,0,10380,,0,39600,0,2850.7407433774592,1702.0
0,7,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,1789.0,29602.37467966816,4,3,1610,577.1653203318406,577.1653203318406,,,,
0,1,2019_fiat_500e_driver_vehtype_HT,night_shift,on_shift_break,16.0,3.0,True,False,79200,,,,,,,39600,39600,,
0,27,2019_fiat_500e_driver_vehtype_HT,night_shift,on_shift_break,16.0,3.0,True,False,79200,,,,,,,39600,39600,,
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,42419.99999999999,11682.307775145031,5,1,18659,554.3322248549746,554.3322248549746,,,,
0,11,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,2414.3698497313085,24308.9412897313,1,1,10800,,0,39600,0,1178.55856,1178.55856
0,24,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1462.1842029785796,32083.27000000001,1,1,10920,,0,39600,0,1462.1842029785723,1462.1842029785723
0,25,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,42175.992640000004,17853.410000000003,3,1,10920,,0,39600,0,1313.9926399999993,1313.9926399999993
0,28,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,2637.0832121168164,12777.55609211683,2,0,10980,,0,39600,0,1398.55712,382.47390788318353
0,18,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,82110.37151999999,26207.659999999993,4,3,11040,,0,39600,0,1155.371519999999,1155.371519999999
0,26,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,1687,32043.0,3,2,2418,1687,1687,,,,
0,17,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1237.0892033752625,28799.930000000004,4,4,11400,,0,39600,0,1237.0892033752625,1237.0892033752625
0,10,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,81843.52224680822,25764.27672680823,1,1,11580,,0,39600,0,1144.7355200000002,1144.7355200000002
0,19,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,42499.0,12966.839520262049,5,1,19806,97.82047973795193,97.82047973795193,,,,
0,1,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,80431.76582436533,33146.58000000001,1,1,12420,,0,39600,0,1231.7658243653336,1231.7658243653336
0,27,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,80866,30163,3,2,82,1666,1666,,,,
0,21,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,2993.0,16178.636640000004,5,2,12980,341.12336000000005,341.12336000000005,,,,
0,42,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,1297,29587,4,3,547,1297,1297,,,,
0,15,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,3827.4939487173656,12984.732588717354,1,0,13140,,0,39600,0,1159.9313599999996,32.43741128263423
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,42599.19712000001,10846.267120000011,4,2,13620,,0,39600,0,9.094947017729282e-12,9.094947017729282e-12
0,30,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,1454,30774,5,4,2333,1454,1454,,,,
0,17,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,1546.0,25816.74920337527,4,3,5871,308.9107966247375,308.9107966247375,,,,
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,43874.71504000001,10846.267120000011,4,1,14880,,0,39600,0,1275.5179200000005,1275.5179200000005
0,4,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,3605.5411698967205,18861.357409896715,1,0,14940,,0,39600,0,1120.8537600000004,215.31259010328017
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,43693.399999999994,8582.810000000003,5,1,15120,,0,39600,0,1273.4000000000008,1273.4000000000008
0,22,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,3910.316176899129,15221.95193689912,1,0,15840,,0,39600,0,1335.094239999999,124.77806310087021
0,39,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,42811.0,11889.595854752733,5,1,20556,146.37414524726614,146.37414524726614,,,,
0,32,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,84168,17667.0,5,2,12374,1757,1757,,,,
0,8,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,81652,22542,4,2,11832,1237,1237,,,,
0,38,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,1419,27796,4,3,6642,1419,1419,,,,
0,21,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,4572.0,10759.760000000004,5,1,18374,1579,1579,,,,
0,19,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,44039.0,5984.66,5,0,26788,1540,1540,,,,
0,5,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,2700.0,11606.917967997077,1,0,18000,227.4820320029189,227.4820320029189,,,,
0,7,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,3568.0,21179.54,4,2,10021,1779.0,1779.0,,,,
0,10,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,81900.0,16540.762246808226,1,0,18000,56.477753191773445,56.477753191773445,,,,
0,44,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,42649.807143434045,7302.017143434052,3,0,28553.982856565948,600,42.989999999995234,,,,
0,11,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,2700.0,14430.49984973132,1,0,18000,285.6301502686913,285.6301502686913,,,,
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,44284.0,4708.435040000011,4,0,26982,409.28495999998927,409.28495999998927,,,,
0,52,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,19.648055555555555,6.0,True,False,76867.0,,,,,,,37267.0,37267.0,,
0,60,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,18.360555555555557,6.0,True,False,41901.99999999999,,,,,,,41901.99999999999,41901.99999999999,,
0,63,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,19.815,6.0,True,False,76266.0,,,,,,,36665.99999999999,36665.99999999999,,
0,65,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,17.5025,6.0,True,False,44990.99999999999,,,,,,,44990.99999999999,44990.99999999999,,
0,84,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,21.281111111111112,6.0,True,False,70988.0,,,,,,,31387.999999999996,31387.999999999996,,
0,95,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,19.98,6.0,True,False,36072.0,,,,,,,36072.0,36072.0,,
0,18,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,82247.99999999999,15860.261519999993,4,2,14860,137.628480000001,137.628480000001,,,,
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,44120.99999999999,2019.9300000000076,5,0,28343,427.5999999999992,427.5999999999992,,,,
0,30,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,3245.0,24908.0,5,3,8164,1791.0,1791.0,,,,
0,17,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,2848.0,19285.66000000001,4,2,12378,1302,1302,,,,
0,39,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,44436.0,6815.969999999999,5,0,25636,1625,1625,,,,
0,40,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,4158.952321075166,2416.502321075168,4,0,26503.497678924832,600,57.49000000000069,,,,
0,34,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,82243,16265,4,2,13281,1307,1307,,,,
0,35,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,3439,10260.0,3,0,24203,1781,1781,,,,
0,33,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,82549,12415.129999999994,2,1,17582.76,900,1608,,,,
0,13,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,42029.142640000005,9695.773304991548,2,0,25833.226695008452,600,54.479335008467615,,,,
0,41,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,4374.06074337746,2552.3007433774583,2,0,31230.69925662254,600,19.320000000001528,,,,
0,63,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_break,,,False,True,77564.0,31729,3,2,2148,1298,1298,,,,
0,50,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,15.26,7.0,True,False,56664.0,,,,,,,56664.0,56664.0,,
0,56,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,16.802222222222223,7.0,True,False,51111.99999999999,,,,,,,51111.99999999999,51111.99999999999,,
0,62,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,20.254166666666666,7.0,True,False,78285.0,,,,,,,38685.0,38685.0,,
0,68,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,17.3525,7.0,True,False,88731.0,,,,,,,49131.0,49131.0,,
0,71,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,20.16138888888889,7.0,True,False,78619.0,,,,,,,39018.99999999999,39018.99999999999,,
0,72,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,16.334444444444443,7.0,True,False,92396.0,,,,,,,52796.0,52796.0,,
0,82,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,18.779444444444444,7.0,True,False,83594.0,,,,,,,43994.0,43994.0,,
0,85,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,16.04861111111111,7.0,True,False,53825.0,,,,,,,53825.0,53825.0,,
0,54,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,18.99222222222222,7.016666666666667,True,False,82828.0,,,,,,,43228.00000000001,43228.00000000001,,
0,65,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_break,,,False,True,46737.99999999999,31140.0,5.0,4.0,1823.0,1747.0,1747.0,,,,
0,69,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,17.925,7.016666666666667,True,False,47070.0,,,,,,,47070.0,47070.0,,
0,73,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,19.674444444444443,7.016666666666667,True,False,40772.00000000001,,,,,,,40772.00000000001,40772.00000000001,,
0,42,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,2706,18404,4,2,11734,1409,1409,,,,
0,26,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,3440,19690.0,3,1,14781,1753,1753,,,,
0,38,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,on_break,,,False,True,2668,21895,4,2,12546,1249,1249,,,,
0,25,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,42540.0,3106.352640000001,3,0,26251,364.0073599999989,364.0073599999989,,,,
0,24,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,2700.0,17634.424202978582,1,1,16426.575797021418,600,1237.8157970214204,,,,
0,32,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,85506.0,9704.0,5,1,20300.0,1338,1338.0,,,,
0,8,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,82922,14779,4,1,19618,1270,1270,,,,
0,73,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_break,,,False,True,42468.00000000001,32755.0,4,3,163,1696,1696,,,,
0,7,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,3568.0000000000146,14997.49000000002,4,2,27060,,0,39600,0,1.4551915228366852e-11,1.4551915228366852e-11
0,18,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,83702.99999999999,11737.889999999994,4,1,18977,1455,1455,,,,
0,29,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,2700,15215,1,1,14400,600,2700,,,,
0,1,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,81900.0,19102.00582436535,1,1,14419.994175634665,900,1468.2341756346664,,,,
0,50,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_break,,,False,True,58230.0,28863.0,3,2,1328,1566,1566,,,,
0,54,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_break,,,False,True,84260.0,29089.000000000004,3,2,1557,1432,1432,,,,
0,82,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_break,,,False,True,84807.0,27354.999999999996,4,3,1723,1213,1213,,,,
0,7,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,4723.967840000014,14997.49000000002,4,2,28200,,0,39600,0,1155.9678399999998,1155.9678399999998
0,51,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,21.18722222222222,8.0,True,False,78526.0,,,,,,,38926.0,38926.0,,
0,57,2019_nissan_leaf_sl_plus_driver_vehtype_HT,day_shift,on_shift_break,21.60527777777778,8.0,True,False,77021.0,,,,,,,37420.99999999999,37420.99999999999,,
0,66,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,18.72388888888889,8.0,True,False,87394.0,,,,,,,47793.99999999999,47793.99999999999,,
0,92,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,15.875833333333333,8.0,True,False,97647.0,,,,,,,58047.0,58047.0,,
0,96,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,19.190555555555555,8.0,True,False,85714.0,,,,,,,46114.0,46114.0,,
0,72,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_break,,,False,True,93799.0,29942.999999999996,3.0,2.0,2207.0,1403.0,1403.0,,,,
0,81,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_shift_break,14.088333333333333,8.016666666666667,True,False,64482.00000000001,,,,,,,64482.00000000001,64482.00000000001,,
0,5,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,3990.473600000001,5047.889999999983,1,0,28920,,0,39600.0,0.0,1290.473600000001,0.0
0,84,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_break,,,False,True,72770.0,30017.0,4,3,5589,1782.0,1782,,,,
0,27,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,82273,15089,3,1,15150,1407,1407,,,,
0,21,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,5719.53248,2561.5000000000055,5,1,29040,,0,39600,0,1147.5324799999996,1147.5324799999996
0,95,2022_bmw_i4_m50_driver_vehtype_HT,day_shift,on_break,,,False,True,37813.0,28386,3,2,5962,1741,1741,,,,
0,4,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,3608.133760000005,4409.491169896719,1,0,25534.50883010328,600.0,2.592590103284465,,,,
0,24,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,3937.8157970214206,16052.240000000002,1,0,18000.0,1237.8157970214204,1237.8157970214204,,,,
0,21,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,5890.0,2153.202480000007,5,0,27000,170.46752000000038,170.46752000000038,,,,
0,30,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,4580,18359,5,2,14711,1335,1335,,,,
0,22,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,3953.4042400000226,930.6061768991531,1,0,29325.033823100857,900.0,43.08806310089335,,,,
0,27,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,82273.0,13909.110000000004,3,1,30180.0,,0.0,39600.0,0.0,3.637978807091713e-12,3.637978807091713e-12
