rq_time,start,end,request_id
4966,141,48,457276
4992,79,107,462083
4995,230,161,457201
5010,236,170,461421
5031,107,170,459683
5090,100,79,460259
5114,114,231,458753
5118,158,170,457530
5120,229,237,458175
5144,114,236,461582
5154,186,239,459122
5158,161,113,459237
5171,48,75,457063
5176,79,234,463630
5177,148,79,460708
5223,164,261,460871
5245,148,107,462556
5248,233,68,463603
5255,114,48,458922
5264,164,186,462893
5266,148,233,461138
5280,162,100,459285
5280,158,161,457757
5286,79,68,462869
5287,229,234,457161
5297,148,186,456692
5326,158,137,461712
5343,137,4,459384
5350,100,48,456383
5353,158,141,457694
5425,249,79,457385
5432,234,113,462718
5447,144,229,459013
5457,164,230,463474
5466,148,137,463560
5476,142,186,456028
5479,158,100,462964
5493,148,114,456530
5495,90,100,459863
5495,107,230,463333
5547,148,79,460789
5550,186,113,457014
5559,50,68,457448
5567,249,79,456547
5568,164,230,456718
5582,50,234,460276
5583,148,107,459008
5618,100,144,462920
5621,125,142,457478
5631,237,141,459074
5641,234,137,455849
5645,246,48,461875
5658,107,229,457421
5698,229,141,460645
5705,125,234,462827
5716,163,170,456434
5724,68,79,458879
5743,249,229,459663
5746,148,137,457685
5752,79,170,460769
5757,114,144,459321
5768,50,236,462687
5791,79,246,463005
5801,4,234,457398
5816,79,107,459856
5840,90,246,459292
5867,48,249,456311
5867,114,148,462875
5885,148,211,456196
5908,164,230,461690
5910,158,229,462522
5920,162,237,458779
5937,148,186,461119
5948,90,234,460799
5985,79,170,460418
6008,234,170,461422
6012,229,107,457452
6025,161,236,456118
6089,249,79,458955
6129,158,48,462841
6151,48,75,459155
6180,100,161,461251
6210,142,239,462069
6217,90,87,457258
6233,249,79,459510
6269,237,13,463122
6285,79,148,456488
6306,246,90,455672
6313,148,107,463249
6346,148,233,458776
6355,4,141,459947
6373,144,79,461210
6381,246,79,461169
6386,113,186,455946
6390,148,231,461816
6410,107,162,458273
6427,79,107,456038
6429,164,170,458606
6435,186,79,458173
6439,249,79,456829
6481,148,141,457355
6499,90,239,460224
6508,211,148,463026
6541,114,142,462382
6542,230,237,457002
6546,148,170,462233
6560,114,148,460709
6566,48,170,455767
6586,100,230,459883
6607,68,100,462947
6612,158,230,463218
6643,148,79,456841
6650,246,230,459575
6662,68,113,457742
6695,48,236,462225
6705,148,162,461143
6786,4,113,458763
6792,79,107,459511
6808,79,170,460538
6819,229,141,462694
6855,148,186,464920
6857,137,158,466517
6864,230,161,456576
6899,170,239,467170
6902,148,170,461409
6914,48,90,462773
6936,114,162,462286
6948,148,229,458539
6971,107,249,456544
7007,114,107,458306
7017,234,140,465639
7082,144,79,462921
7089,148,141,459145
7101,4,186,458545
7114,79,231,460553
7115,100,230,457591
7121,158,229,469120
7126,100,163,455759
7155,48,68,469729
7169,148,262,462036
7178,186,48,455706
7188,50,162,455943
7191,158,79,466916
7196,230,43,456669
7200,75,74,470012
7207,90,164,463837
7219,249,231,465258
7230,249,142,466173
7232,249,231,464209
7238,79,224,465295
7243,158,239,468226
7255,148,79,458363
7262,79,170,464863
7303,170,68,469362
7362,148,142,464297
7435,100,107,465892
7459,231,68,469163
7468,114,164,465683
7502,87,236,467931
7613,48,246,466444
7628,114,237,467658
7643,158,142,468329
7672,100,68,464302
7686,230,68,466325
7688,158,234,467685
7707,79,137,468754
7749,68,140,465706
7783,162,230,465988
7791,141,170,463811
7811,148,234,464660
7826,87,170,469048
7837,249,107,469651
7904,162,237,469504
7944,186,48,468347
8009,158,237,466746
8015,48,234,469690
8032,249,4,470080
8099,236,237,464951
8107,224,48,469641
8129,232,107,468620
8136,231,161,467694
8167,144,141,467345
8235,238,43,466314
8241,230,41,466682
8283,48,239,465355
8307,114,158,464547
8376,158,107,468474
8405,162,236,464201
8453,68,107,466445
8470,170,79,468913
8508,158,246,464723
8564,79,246,465737
8616,148,68,465822
8625,249,90,466771
8661,107,236,468021
8689,114,233,464784
8691,137,163,468585
8711,234,236,465305
8717,87,148,464744
8775,144,68,466104
8777,234,48,466846
8798,79,140,464658
8810,158,234,468160
8816,140,137,468397
8866,148,163,469062
8870,50,68,465206
8883,230,142,469002
8910,170,161,468815
8968,148,236,464716
9004,163,43,465460
9007,164,107,467404
9015,50,100,464095
9024,170,229,467728
9045,186,229,468121
9112,164,100,464512
9216,211,164,466544
9259,68,79,467319
9299,234,163,466967
9347,107,100,468596
9354,79,114,465811
9414,151,74,469810
9419,140,229,465249
9426,148,231,464334
9443,79,170,468692
9448,158,79,466415
9487,236,249,469857
9514,148,107,469817
9519,68,230,469972
9535,114,79,467679
9589,68,148,465987
9682,68,230,469665
9727,246,161,466920
9744,79,170,467126
9857,246,186,466023
9861,68,246,467836
9864,148,211,465506
9886,114,137,466188
9910,107,74,469494
9975,148,79,466184
9976,170,237,467280
10007,229,170,464263
10029,234,48,467309
10034,158,236,465015
10046,164,249,464391
10070,100,246,469009
10099,148,186,469988
10179,142,48,465755
10184,164,233,465113
10255,48,100,468392
10307,90,186,465595
10316,143,42,465061
10358,141,230,464212
10365,148,13,468871
10377,249,48,467032
10403,148,113,468022
10469,79,107,467650
10491,148,170,466869
10502,148,79,473032
10517,148,79,470937
10523,186,48,467226
10533,230,186,469486
10577,148,107,467006
10624,234,162,468375
10645,246,234,464630
10742,148,79,466961
10813,68,48,474263
10819,114,229,473746
10979,148,234,470848
11012,68,163,473584
11153,79,142,474109
11159,148,107,471079
11162,148,68,473365
11233,249,68,470879
11414,144,50,473304
11481,107,234,471891
11529,158,48,473935
11580,87,164,471950
11592,113,79,473762
11599,246,239,470263
11666,114,231,472231
11776,234,141,470343
11788,68,229,473200
11902,48,230,471527
11955,186,161,473833
11995,113,151,472395
12080,48,237,470449
12099,237,163,470289
12153,79,107,470439
12272,234,164,474003
12398,230,50,474403
12567,148,90,474519
12775,158,232,471380
12815,100,237,474069
12818,68,164,472380
12826,48,143,472749
12945,186,230,472465
12958,79,107,474347
13031,148,79,470854
13037,68,249,473379
13179,158,79,473802
13293,230,140,470178
13636,114,137,473747
13717,79,237,474666
13725,148,79,474178
13730,148,137,474550
13759,141,234,472095
13793,125,68,471510
13868,232,79,471381
13910,148,170,473628
13913,50,68,470321
13973,170,237,472099
13991,234,238,471111
14040,79,233,472270
14188,148,107,473595
14214,79,137,473504
14234,229,186,471263
14523,114,48,476329
14569,107,13,475751
14862,148,79,477202
15246,79,68,475994
15781,163,239,475557
15826,231,162,476697
16263,142,114,475294
16795,107,170,477210
17127,68,87,476616
19273,48,79,478487
19341,186,48,477879
21422,48,246,481275
21428,186,107,478379
21703,100,230,479214
21963,239,162,479817
22131,137,100,480763
22325,249,230,479327
22545,237,143,479864
22585,48,161,479651
22850,262,75,479335
23240,50,141,479758
23252,48,107,479900
23260,141,140,479762
23378,48,246,479420
24121,114,79,480476
24193,140,262,480698
24683,233,170,480148
24803,162,107,479365
24848,43,236,480177
25321,186,162,484006
25337,162,170,497133
25409,161,68,481930
25437,236,239,482574
25556,48,13,479937
25623,100,237,482115
25642,140,246,482795
25656,262,237,483545
25888,100,142,483950
26009,90,43,484267
26015,24,238,484180
26076,142,48,483169
26236,79,141,481825
26279,236,140,482225
26455,79,186,482547
26479,162,236,483873
26542,249,186,481352
26722,164,234,481346
26920,48,140,484123
26994,68,234,483437
27008,137,87,525769
27025,107,234,481560
27030,90,48,482988
27066,163,186,483529
27159,238,186,482761
27314,141,137,482434
27419,230,137,482589
27446,161,238,484094
27607,142,162,483883
27651,141,161,484078
27739,236,75,481551
27790,236,262,484501
27805,163,48,483723
27818,142,239,483023
27853,43,161,482831
28196,186,237,484558
28324,229,233,483713
28327,236,141,507469
28338,107,186,481911
28372,48,230,484282
28561,137,48,483470
28571,164,163,481770
28810,186,100,486974
29011,79,48,485791
29073,224,170,487182
29100,42,239,484824
29156,237,186,488890
29239,161,236,488803
29246,100,170,487858
29251,142,186,487227
29262,164,140,488915
29399,163,161,487374
29441,229,158,485290
29472,236,237,487187
29478,107,237,488673
29540,170,48,486808
29570,224,170,485288
29617,186,100,488256
29670,230,48,485902
29715,164,41,485304
29756,148,170,491308
29921,42,238,485317
29924,162,261,487923
29938,142,162,485741
29963,141,137,487944
29993,163,141,485820
30065,100,234,484805
30176,163,234,488804
30201,163,48,487715
30237,90,161,487211
30290,107,164,488041
30435,79,68,488588
30446,107,162,488307
30597,113,170,486402
30612,137,141,486198
30702,141,162,488297
30722,170,161,487534
30764,143,230,486309
30789,230,234,486746
30822,142,237,485761
30842,234,79,485534
31156,186,48,486223
31160,141,186,486245
31207,143,48,487197
31254,68,170,485973
31324,141,236,486930
31396,166,74,486537
31411,48,43,486950
31431,164,234,487962
31449,239,142,487803
31514,142,239,486386
31522,161,48,488805
31608,79,186,488768
31611,113,68,488462
31639,230,231,487054
31676,48,142,488205
31744,43,107,486976
31745,43,142,488454
31781,236,140,488647
31814,249,231,486659
31827,170,237,485165
31864,233,230,484758
31874,234,230,484975
31969,234,230,487221
31971,239,100,487611
32061,249,186,485054
32075,224,186,487953
32194,75,68,486088
32222,234,100,485216
32250,68,161,486845
32277,238,161,486619
32372,262,236,493103
32417,141,162,494439
32427,170,234,491834
32430,163,161,487894
32470,186,230,495038
32497,186,230,491706
32604,48,50,494305
32607,79,170,489837
32684,48,161,493475
32697,163,88,493531
32709,186,161,489508
32747,107,170,490687
32774,48,75,494507
32779,125,234,495089
32793,148,233,495264
32812,164,230,491157
32816,234,186,490350
32817,211,161,493152
32848,164,107,490373
32861,143,239,489684
32871,239,143,492972
32912,90,162,489131
32990,114,234,492620
33002,125,142,491405
33005,231,249,494370
33053,249,234,489102
33081,42,41,491074
33125,142,237,495210
33161,75,142,493615
33215,233,48,493835
33222,234,113,492688
33226,50,230,495195
33253,137,239,491288
33272,236,230,495304
33313,239,238,492374
33325,48,100,490126
33407,141,186,490130
33450,249,186,493356
33465,50,143,493855
33496,100,79,493983
33506,140,262,491512
33520,231,186,494974
33521,234,161,489617
33521,162,142,493115
33562,113,90,489215
33571,236,237,491088
33657,170,13,493253
33671,4,186,491448
33687,137,246,491658
33694,262,161,492279
33707,113,186,491555
33711,234,170,490376
33726,100,246,494803
33773,161,43,492400
33782,239,236,493605
33787,211,68,492669
33796,100,107,491102
33843,142,48,491222
33850,234,162,493936
33875,261,90,494091
33915,233,229,492151
33939,238,74,490947
33959,144,13,491893
33965,140,107,494196
33965,79,107,490098
33977,236,162,494904
33993,237,239,489408
34036,161,163,493318
34048,79,107,493090
34061,107,186,494993
34065,162,163,494070
34075,100,161,495113
34124,161,88,495084
34141,107,170,494746
34156,48,186,494414
34162,261,170,494097
34163,107,186,491907
34180,48,164,494210
34193,48,246,491859
34205,186,170,489763
34218,162,246,493118
34263,161,162,494343
34292,113,163,492220
34340,68,246,489155
34348,13,249,491056
34351,90,233,492705
34351,142,237,493616
34392,238,166,492095
34401,143,211,493854
34402,141,237,490291
34473,262,50,490306
34505,238,249,493315
34609,162,48,492270
34616,161,113,491489
34651,237,141,491297
34653,50,163,490216
34676,158,234,489547
34688,142,161,493575
34702,236,170,490667
34715,143,158,490393
34717,186,140,495279
34763,114,170,493085
34775,249,186,490825
34786,236,161,491911
34787,238,239,492376
34793,237,43,490081
34806,229,88,493037
34817,233,170,491570
34819,170,161,490692
34836,262,236,492104
34838,261,164,530995
34861,230,142,489638
34886,233,161,493036
34891,236,237,492685
34904,237,170,490653
34922,246,68,491247
34931,143,161,489926
34970,148,231,491757
35023,142,229,493649
35034,239,236,490117
35057,140,246,490007
35098,141,142,491956
35113,238,230,494839
35140,262,236,492863
35168,261,48,493603
35203,142,237,495399
35240,148,158,493984
35257,237,162,489410
35295,125,230,493705
35301,237,170,491746
35329,236,162,493710
35363,211,125,494062
35431,237,163,491340
35473,140,229,490707
35482,113,79,493109
35496,234,68,495244
35507,186,234,492556
35515,239,237,494186
35561,141,237,497898
35587,186,233,490849
35605,237,262,494596
35642,238,162,493868
35661,231,142,491699
35674,75,236,491301
35682,237,50,492770
35693,100,79,493563
35712,142,186,490025
35728,90,246,494220
35780,68,43,491846
35785,229,162,490879
35791,163,48,493956
35798,229,237,494635
35800,230,186,490039
35804,42,41,491848
35811,148,137,492252
35840,161,237,492992
35841,48,142,496733
35949,142,163,490678
35967,233,100,489890
35991,237,43,498938
35999,163,230,490543
36001,186,100,502794
36023,238,161,501556
36071,68,50,500534
36095,68,158,501756
36100,50,90,497524
36107,100,48,497729
36123,230,79,498651
36132,164,68,495731
36173,162,170,500052
36185,186,161,500527
36185,90,68,500601
36213,100,163,496949
36224,68,230,497389
36227,152,41,498729
36266,163,161,503030
36272,143,163,495596
36311,230,113,499291
36342,137,79,495802
36349,163,142,501723
36387,234,186,499261
36411,148,137,501198
36447,186,161,498402
36449,48,239,496700
36458,100,90,497050
36463,141,162,498213
36470,140,186,496208
36478,163,238,500155
36486,238,142,499359
36492,68,161,497020
36498,262,162,495459
36535,143,142,498222
36539,229,170,501574
36563,234,249,498103
36569,152,236,497237
36583,236,237,498939
36619,100,186,500857
36628,262,229,497947
36652,236,237,502694
36652,162,234,502115
36655,229,141,500589
36691,209,170,499118
36698,229,137,496999
36713,261,162,501801
36739,87,230,497685
36743,230,113,500345
36758,238,48,497162
36768,239,237,495620
36774,143,170,497138
36820,229,186,495744
36834,164,234,501890
36845,238,164,496383
36870,68,234,502623
36872,100,170,503085
36886,234,170,499212
36896,141,262,499161
36956,238,239,497207
36984,90,246,501790
37013,164,163,502342
37015,43,236,495527
37018,107,239,502269
37038,211,107,497987
37040,261,162,495529
37045,163,236,502187
37060,163,261,497281
37098,43,48,500650
37101,158,113,499006
37106,100,48,497968
37141,100,161,499250
37153,237,236,500938
37188,141,162,497218
37192,186,237,502336
37210,239,162,500657
37219,170,113,497635
37228,224,234,496437
37235,237,233,499947
37246,100,161,499338
37287,162,140,502304
37296,161,43,502826
37355,237,141,496257
37376,230,161,502200
37409,148,107,503069
37415,166,238,501690
37421,141,237,498513
37434,90,249,496396
37443,164,237,502077
37457,229,186,503265
37463,107,186,497617
37468,161,162,502360
37476,233,79,495718
37481,230,68,497098
37486,50,48,503070
37502,48,166,497327
37519,68,141,497469
37520,230,236,498631
37539,238,186,497489
37553,100,48,499384
37554,229,239,501788
37560,48,161,499782
37588,262,237,496026
37606,186,68,500745
37607,237,13,497801
37668,229,230,498878
37669,100,48,498241
37702,237,162,498195
37703,237,170,501587
37706,230,142,495800
37712,249,234,495944
37732,162,239,496664
37752,100,161,502170
37779,163,170,501518
37786,141,107,500392
37788,75,238,502793
37839,90,79,501070
37850,166,142,502740
37867,186,100,498153
37893,211,164,495452
37916,12,68,501173
37922,186,48,496453
37955,48,230,497853
37959,186,50,502264
38000,233,48,497528
38005,229,161,497651
38081,113,90,501398
38101,100,234,500023
38109,107,236,496314
38112,164,161,496010
38123,43,229,501724
38124,75,74,496891
38155,48,90,501644
38165,236,229,501446
38175,163,161,500310
38216,170,100,495692
38245,161,237,499756
38274,246,164,497037
38281,237,186,501389
38324,249,88,498477
38325,161,229,500011
38362,161,246,498419
38391,48,237,498799
38401,231,249,502046
38407,41,238,499851
38425,209,237,502111
38481,141,237,498215
38491,143,48,499306
38492,229,170,501564
38498,48,239,502876
38511,141,137,500324
38520,230,236,498303
38525,143,68,497601
38532,162,237,495631
38534,161,236,500536
38543,161,162,497788
38545,48,170,501429
38588,142,163,499564
38593,151,170,495819
38593,137,170,497560
38618,125,249,503276
38619,237,161,498355
38643,164,230,498676
38690,43,230,499791
38691,238,236,495774
38704,186,170,502855
38731,100,113,499944
38751,186,231,500204
38759,48,161,497084
38761,162,161,499886
38767,68,50,501670
38836,100,162,498154
38839,74,237,502001
38847,233,170,496538
38888,262,161,501796
38917,163,142,501618
38935,12,246,502539
38943,137,162,502252
38948,246,87,501955
38948,239,230,496268
38971,48,233,501457
39011,137,234,498915
39017,141,237,496572
39025,164,236,496411
39052,140,229,498074
39110,142,50,500849
39128,41,239,495767
39143,79,162,499731
39145,107,170,497681
39146,90,249,497886
39148,186,113,500532
39153,234,186,502163
39187,107,100,499554
39188,164,186,496199
39205,233,170,495789
39236,162,230,498925
39240,50,246,500115
39315,68,236,500081
39321,164,236,497038
39330,48,234,499262
39334,186,75,497811
39336,262,236,497797
39340,164,170,499155
39348,186,230,503111
39349,79,107,496575
39350,43,143,501929
39351,246,50,500955
39370,186,246,501961
39383,161,186,501615
39388,262,74,496425
39388,142,48,496639
39389,68,158,507384
39390,143,48,500420
39402,79,141,498040
39409,161,186,500877
39458,140,237,496299
39463,231,68,510432
39480,163,246,506561
39481,43,68,511672
39508,143,238,496732
39519,90,231,497334
39530,237,162,497600
39541,186,143,503432
39542,230,186,509502
39545,41,151,499968
39559,224,13,502680
39573,211,236,512091
39578,231,236,498284
39595,100,170,509227
39636,238,234,501856
39640,186,230,506893
39652,161,186,506201
39669,68,13,510437
39683,140,237,506817
39690,246,90,510887
39702,186,170,509852
39710,161,237,504744
39724,164,236,503365
39734,161,141,509315
39746,164,113,503627
39746,161,43,512011
39750,186,163,509600
39750,125,236,509226
39765,234,186,505941
39802,161,100,507954
39825,230,162,503535
39853,68,113,503798
39867,237,166,506314
39883,249,114,507928
39919,113,114,506026
39925,50,230,512051
39936,246,161,503711
39939,142,162,508513
39948,151,239,507087
39957,186,170,506880
39966,143,137,510224
39979,162,142,507156
39994,238,142,505254
40010,170,48,505037
40013,186,141,509418
40017,231,239,508970
40031,236,237,505245
40037,140,141,506081
40047,163,262,503608
40054,163,43,510427
40066,236,237,510412
40072,142,48,503667
40117,170,50,508175
40120,90,170,503873
40150,141,236,504999
40158,237,236,504116
40159,231,246,506791
40164,151,238,511625
40165,113,170,504734
40169,230,125,505047
40170,237,246,504512
40201,237,162,506154
40205,125,234,510456
40209,234,158,507533
40217,79,164,505460
40229,50,162,505782
40253,113,107,509160
40259,236,237,508960
40328,107,237,508128
40331,144,107,506413
40344,161,211,512035
40349,142,163,510219
40350,48,161,510363
40363,231,261,505717
40365,163,186,508208
40424,48,246,505831
40425,90,186,506833
40460,239,48,503582
40486,237,162,511253
40491,113,162,505679
40498,262,236,510789
40501,230,162,508494
40502,90,68,508649
40514,41,143,503981
40538,161,158,506506
40540,239,142,504318
40543,262,140,508951
40562,48,186,511566
40574,75,74,503391
40578,100,162,511393
40617,186,230,510747
40642,162,170,505537
40654,90,161,508466
40659,236,141,504710
40659,163,236,506622
40665,163,186,508321
40665,113,211,503396
40668,163,186,509286
40670,239,142,503424
40692,239,236,510069
40712,229,161,510697
40729,90,249,507141
40736,164,48,511245
40760,79,170,510674
40761,162,114,504416
40766,79,107,507226
40779,107,249,503486
40782,262,162,508435
40785,237,162,507600
40790,75,234,506917
40830,100,161,506794
40838,163,170,510942
40857,236,161,507473
40862,68,164,507464
40864,161,236,508441
40879,166,236,505338
40891,43,88,511207
40915,48,50,511737
40948,41,186,507882
40970,231,230,509163
40971,107,170,505481
40981,237,163,510972
41032,164,236,511478
41036,144,239,508193
41040,161,186,508426
41104,239,161,511626
41104,237,141,508545
41121,164,186,508839
41143,100,230,509795
41153,161,236,509024
41198,170,230,506721
41202,233,79,506420
41205,230,238,509072
41221,43,163,508433
41238,48,100,509806
41251,230,90,504487
41256,141,142,507271
41279,163,164,507700
41279,163,238,504833
41314,142,230,507997
41344,90,144,507940
41403,163,236,504976
41403,68,236,503780
41439,186,43,505655
41439,162,236,510067
41470,186,137,508384
41512,229,161,509554
41525,230,161,511193
41529,137,162,503743
41529,43,161,508991
41565,90,246,503971
41565,100,141,506306
41569,211,68,508635
41594,100,236,505236
41605,161,142,509213
41624,238,74,504151
41631,161,170,508284
41631,229,161,505077
41655,161,142,510361
41667,237,236,505181
41677,141,237,504136
41678,234,163,508890
41687,142,163,505340
41699,236,186,512092
41703,48,163,505135
41704,100,161,507591
41714,79,113,509832
41722,162,43,508643
41733,186,261,503859
41757,262,161,508304
41772,163,230,509285
41776,237,162,505133
41782,230,161,507618
41793,237,142,508761
41826,230,79,505375
41851,161,246,509215
41864,79,162,508160
41870,234,137,512031
41888,148,162,505116
41903,107,161,507952
41904,142,143,511788
41915,50,68,507153
41920,170,237,505518
41929,234,113,509313
41946,107,140,510446
41956,141,43,505958
41982,249,161,508039
41984,151,186,504358
42003,161,237,505074
42005,170,141,504339
42024,163,48,509678
42034,161,50,508992
42044,114,161,507572
42055,43,234,504450
42055,151,48,503664
42074,100,68,511527
42092,170,236,504491
42100,87,79,507431
42101,239,43,504184
42130,170,164,506683
42133,161,230,505764
42164,137,186,505142
42178,238,239,509337
42193,236,48,505036
42212,249,211,508227
42221,164,48,509287
42239,100,161,508742
42278,114,170,507584
42286,140,79,505871
42287,262,236,505757
42307,170,161,512090
42316,229,170,511680
42334,239,142,503349
42339,186,246,510313
42350,186,161,507225
42352,68,48,511386
42355,262,100,504161
42358,100,68,509725
42364,161,230,508378
42369,249,246,503731
42405,24,236,505933
42406,186,50,511382
42428,137,79,504767
42430,262,186,504145
42437,164,48,510658
42438,152,41,506316
42461,162,163,506657
42472,229,161,511137
42480,249,164,503698
42491,230,186,506478
42548,233,141,505940
42574,186,48,503594
42581,170,13,511063
42582,107,113,510109
42587,24,142,505026
42621,161,236,505308
42621,68,48,508696
42627,142,141,510958
42670,50,161,508956
42682,107,234,511695
42682,141,236,503477
42693,237,170,510531
42704,249,246,509127
42708,107,170,508876
42710,186,170,504270
42740,163,48,506850
42762,161,234,509511
42796,162,238,509967
42812,107,68,504067
42812,140,74,507546
42829,137,164,504303
42847,43,161,509844
42871,43,163,504421
42887,68,186,510093
42900,246,231,509153
42910,186,48,511057
42945,100,164,503877
42957,246,211,511157
42974,234,236,505988
42988,186,231,509923
42997,239,142,506902
43003,246,230,507482
43004,170,48,511688
43031,100,234,506882
43040,163,186,507020
43047,141,229,516817
43051,170,141,509272
43062,163,234,520401
43068,151,236,508438
43068,234,48,511986
43085,142,48,506711
43094,107,170,508067
43172,141,231,505399
43203,163,230,519271
43226,186,170,514928
43250,236,148,520206
43258,237,249,517083
43282,90,48,518888
43295,233,48,519344
43310,239,140,516366
43311,151,161,515250
43314,143,238,512613
43319,107,148,521930
43321,137,140,514384
43326,43,161,517472
43331,12,186,515833
